siteID,description,X,longitude,latitude,lake_cam
CRAM,Crampton Lake Site, CORE,-89.473688,46.209675,https://phenocam.sr.unh.edu/webcam/sites/NEON.D05.CRAM.DP1.20002/
SUGG,Suggs Lake Site, CORE,-82.017745,29.68778,https://phenocam.sr.unh.edu/webcam/sites/NEON.D03.SUGG.DP1.20002/
BARC,Barco Lake Site, CORE,-82.008414,29.675982,https://phenocam.sr.unh.edu/webcam/sites/NEON.D03.BARC.DP1.20002/
PRPO,Prairie Pothole Site, CORE,-99.253147,47.129839,https://phenocam.sr.unh.edu/webcam/sites/NEON.D09.PRPO.DP1.20002/
LIRO,Little Rock Lake Site, RELOCATABLE,-89.704767,45.998269,https://phenocam.sr.unh.edu/webcam/sites/NEON.D05.LIRO.DP1.20002/
PRLA,Prairie Lake at Dakota Coteau Field School Site, RELOCATABLE,-99.11388,47.15909,https://phenocam.sr.unh.edu/webcam/sites/NEON.D09.PRLA.DP1.20002/
TOOK,Toolik Lake Site, RELOCATABLE,-149.610636,68.630692,https://phenocam.sr.unh.edu/webcam/sites/NEON.D18.TOOK.DP1.20002/
