q_no,question
q1,"Q1. How have you used forecasts (ecological, political, sports, any kind!) before in your day-to-day life?"
q2,Q2. How can ecological forecasts improve both natural resource management and ecological understanding?
q3,Q3. How do you think forecasts of freshwater primary productivity will differ between warmer lakes and colder lakes?
q4,Q4. Choose one of the ecological forecasts above and use the website to answer the questions below.
q4a,a. What ecological variable(s) are being forecasted?
q4b,b. What type of ecosystem are the variables part of?
q4c,c. Why does this forecast exist?
q4d,d. Describe the way(s) in which the forecast is visualized
q5,Q5. Fill out information about the selected NEON site:
q5a,a. Name of selected site:
q5b,b. Four letter site identifier:
q5c,c. Latitude:
q5d,d. Longitude:
q5e,e. Lake Area (km2):
q5f,f. Elevation (m):
q6,Q6. Fill out the table below with the description of site variables:
q6a,Air temperature
q6b,Water temperature profile
q6c,Nitrate sensor
q6d,Underwater PAR
q6e,Chlorophyll-a
q7,Q7. Describe the effect of each of the following variables on chlorophyll-a. Chlorophyll-a is used as a proxy measurement for phytoplankton concentration in aquatic environments.
q7a,Air temperature
q7b,Water temperature profile
q7c,Nitrate sensor
q7d,Underwater PAR
q8,"Q8. Were there any other relationships you found at your site? If so, please describe below."
