Name,Short_name,id,units,Code,Supplier,HOPB,LEWI,POSE,BARC,FLNT,SUGG,CUPE,GUIL,CRAM,LIRO,KING,MCDI,LECO,WALK,BLWA,MAYF,TOMB,PRLA,PRPO,ARIK,BLUE,PRIN,BLDE,COMO,WLOU,SYCA,REDB,MART,MCRA,BIGC,TECR,OKSR,TOOK,CARI,BART,HARV,BLAN,SCBI,SERC,DSNY,JERC,OSBS,GUAN,LAJA,STEI,TREE,UNDE,KONA,KONZ,UKFS,GRSM,MLBS,ORNL,DELA,LENO,TALL,DCFS,NOGP,WOOD,CPER,RMNP,STER,CLBJ,OAES,YELL,MOAB,NIWO,JORN,SRER,ONAQ,ABBY,WREF,SJER,SOAP,TEAK,BARR,TOOL,BONA,DEJU,HEAL,PUUM
Air temperature of lakes on-buoy,Air temperature,airt,celsius,DP1.20046.001,AIS,2017,2017,2016,2017,2018,2017,2018,2018,2017,2017,2016,2017,2017,2016,2018,2016,2018,2017,2017,2015,2018,2017,2018,2017,2017,2017,2018,2018,2017,2018,2018,2017,2017,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Temperature at specific depth in lakes,Water temperature profile,wtemp,celsius,DP1.20264.001,AIS,2017,2017,2016,2017,2018,2017,2018,2018,2017,2017,2016,2017,2017,2016,2018,2016,2018,2017,2017,2015,2018,2017,2018,2017,2017,2017,2018,2018,2017,2018,2018,2017,2017,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Windspeed and direction on lakes on-buoy,Wind speed,wind_speed,,DP1.20059.001,AIS,2017,2017,2016,2017,2018,2017,2018,2018,2017,2017,2016,2017,2017,2016,2018,2016,2018,2017,2017,2015,2018,2017,2018,2017,2017,2017,2018,2018,2017,2018,2018,2017,2017,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Total Nitrogen,Total Nitrogen (grab samples),TN,milligramsPerLiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dissolved Inorganic Nitrogen,Dissolved Inorganic Nitrogen,DIN,milligramsPerLiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitrate in surface water,Nitrate sensor,surfN,micromolesPerLiter,DP1.20033.001,AIS,2017,2017,2016,2017,2018,2017,2018,2018,2017,2017,2016,2017,2017,2016,2018,2016,2018,2017,2017,2015,2018,2017,2018,2017,2017,2017,2018,2018,2017,2018,2018,2017,2017,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zooplankton collection,Zooplankton,zoo,,DP1.20219.001,AOS,NA,NA,NA,2015,NA,2015,NA,NA,2016,2017,NA,NA,NA,NA,NA,NA,NA,2016,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Secchi depth,Secchi depth,secchiDepth,meter,DP1.20252.001,AOS,NA,NA,NA,2015,2017,2015,NA,NA,2016,2017,NA,NA,NA,NA,2017,NA,2017,2016,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Precipitation,Precipitation,precip,,DP1.00006.001,TIS,NA,NA,NA,NA,NA,NA,2018,2018,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,2015,2018,2017,NA,NA,2017,2017,2018,NA,NA,2018,NA,NA,2017,NA,2014,2014,2014,2014,2015,2014,2014,2014,2018,2015,2017,2017,2014,2015,2015,2015,2017,2015,2015,2014,2015,2015,2017,2017,2015,2014,2014,2013,2017,2014,2018,2015,2017,2014,2017,2015,2016,2018,2018,2017,2018,2017,2017,2017,2017,2016,2018
Single Aspirated Air Temperature,Air temperature,airtemp,celsius,DP1.00002.001,TIS,2017,2017,2016,2017,2018,2017,2018,2018,2017,2017,2016,2017,2017,2016,NA,2016,NA,2017,2017,2015,2018,2017,2018,2017,2017,2017,2018,2018,2017,2018,2018,2017,2017,2017,2014,2014,2014,2014,2015,2014,2014,2014,2018,2015,2017,2017,2014,2015,2015,2015,2017,2015,2015,2014,2015,2015,2017,2017,2015,2014,2014,2013,2017,2014,2018,2015,2017,2014,2017,2015,2016,2018,2018,2017,2018,2017,2017,2017,2017,2016,2018
2D Wind Speed and Direction,Wind speed,wind_speed,,DP1.00001.001,TIS,2017,2017,2016,2017,2018,2017,2018,2018,2017,2017,2016,2017,2017,2016,NA,2016,NA,2017,2017,2015,2018,2017,2018,2017,2017,2017,2018,2018,2017,2018,2018,2017,2017,2017,2014,2014,2014,2014,2015,2014,2014,2014,2018,2015,2017,2017,2014,2015,2015,2015,2017,2015,2015,2014,2015,2015,2017,2017,2015,2014,2014,2013,2017,2014,2018,2015,2017,2014,2017,2015,2016,2018,2018,2017,2018,2017,2017,2017,2017,2016,2018
,Chlorophyll-a,chla,microgramsPerLiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Photosynthetically active radiation below water surface,Underwater PAR,uPAR,micromolesPerSquareMeterPerSecond,DP1.20261.001,AIS,2017,2017,2016,2017,2018,2017,2018,2018,2017,2017,2016,2017,2017,2016,2018,2016,2018,2017,2017,2015,2018,2017,2018,2017,2017,2017,2018,2018,2017,2018,2018,2017,2017,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dissolved Oxygen,Dissolved Oxygen,dissolvedOxygen,milligramsPerLiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
