site,maxUptake,kspar,ksdin,maxGrazing,ksphyto,pFaeces,mortalityRate,excretionRate,mineralizationRate,Chl_Nratio,Q10,addTemp,scaleNLOAD
default,1,120,0.5,1,1,0.3,0.4,0.1,0.1,1,2,0,1
CRAM,1.2,240,0.91,1,1,0.3,0.08,0.1,2,1,0.49,0,1
SUGG,2.4,120,0.02,1,1,0.3,0.01,0.1,3.13,1,0.56,0,1
BARC,0.5,240,0.39,1,1,0.3,0.39,0.1,0.75,1,3.68,0,1
PRPO,2.4,80,0.06,1,1,0.3,0.07,0.1,3.34,1,0.9,0,1
LIRO,2.6,240,0.03,1,1,0.3,0.25,0.1,2.01,1,6.7,0,1
PRLA,2.5,100,0,1,1,0.3,0.09,0.1,0.1,1,8.22,0,1
