site,Temperature,Light (PAR)
default,FALSE,FALSE
CRAM,FALSE,TRUE
SUGG,TRUE,FALSE
BARC,TRUE,TRUE
PRPO,TRUE,TRUE
LIRO,TRUE,TRUE
PRLA,TRUE,TRUE
