site,maxUptake,kspar,ksdin,maxGrazing,ksphyto,pFaeces,mortalityRate,excretionRate,mineralizationRate,Chl_Nratio,Q10,addTemp,scaleNLOAD,refTEMP
default,1,120,0.5,1,1,0.3,0.4,0.1,0.1,1,2,0,1,20
CRAM,0.27,318,1.23,1,1,0.3,0.65,0.1,2,1,1.09,0,1,20
SUGG,0.45,171,0.93,1,1,0.3,0.35,0.1,3.13,1,1,0,1,20
BARC,0.22,148,0.34,1,1,0.3,0.77,0.1,0.75,1,0.56,0,1,20
PRPO,0.29,26,0.27,1,1,0.3,0.79,0.1,3.34,1,0.95,0,1,20
LIRO,0.21,204,0.56,1,1,0.3,0.79,0.1,2.01,1,1.53,0,1,20
PRLA,0.45,204,0.56,1,1,0.3,0.69,0.1,0.1,1,1.1,0,1,20
